19414,5040,4.0,3.1919107,3.9420352,3.645,3.645
37896,2560,2.0,3.2215977,3.9597392,3.3333335,2.4
27481,2505,4.0,3.8978262,5.6362534,3.8400002,3.8400002
28684,8302,5.0,4.415,4.415,4.415,4.415
7849,1393,5.0,3.7911584,5.0816226,3.9299998,3.9299998
291,4905,5.0,4.6998134,4.296879,5.0,5.0
42278,3319,5.0,4.25,4.25,4.25,4.25
3996,7023,1.0,3.3893514,3.4574046,3.3904219,3.912414
4506,8905,4.0,3.7236404,5.5267286,3.392305,4.035383
41470,11487,5.0,3.6972156,4.08506,3.706952,4.2241716
25835,6931,4.0,3.4713778,5.7214394,3.5,3.5
40611,5499,5.0,4.848764,8.148939,5.0,5.0
3187,3784,4.0,4.017759,4.45185,4.105,4.105
41490,431,1.0,3.6131444,3.9805794,3.66,3.3960001
34962,5265,4.0,3.496099,4.952819,3.75,3.75
40939,949,2.0,3.5996437,3.9995651,3.760786,4.2564716
41839,6903,4.0,3.8638854,5.090522,3.975,3.9850001
10800,1555,4.0,3.8475962,4.49095,3.9099998,3.546
22632,7002,3.0,3.7103114,5.0629416,3.5549998,3.5549998
42022,6842,4.0,3.501316,4.8923717,3.7250001,3.835
6531,3849,4.0,3.429137,4.5842133,3.6100001,3.6100001
9672,2533,1.0,2.0,2.0,2.0,2.0
10546,4917,5.0,3.8798633,4.555942,3.44,3.44
35182,1612,4.0,4.1251965,4.444595,4.0,4.024
7792,10556,5.0,3.285544,3.7315817,3.9099998,3.9099998
37666,2116,4.0,3.884858,3.9572568,4.16,4.16
19992,8530,3.0,2.9814177,3.3887088,3.12,3.12
42790,3328,5.0,4.8344345,4.6229215,5.0,4.7799997
22465,6961,5.0,3.8142762,3.538727,4.23,4.23
22013,558,1.0,3.2471514,3.7575805,3.295,3.295
16255,8554,2.0,3.1440077,3.5567203,3.3000002,3.3000002
35647,1029,5.0,4.2632914,5.045687,4.329296,4.597578
27231,6423,4.0,4.0,4.0,4.0,4.0
40655,6417,4.0,4.2927494,4.001398,4.1665955,4.0019574
25412,6736,4.0,4.2703376,4.502715,4.4546156,4.0742383
11399,3784,4.0,4.044782,4.3922296,4.0200005,4.0200005
41933,7355,4.0,4.0645022,4.423735,4.188053,3.9369097
4708,8764,4.0,4.2747545,5.315897,4.065,4.039
33616,11321,4.0,3.9187174,4.3949313,4.0,3.0078962
13315,9628,4.0,4.2020354,5.7103558,3.9500003,3.9500003
16690,8635,2.0,2.9320076,2.024444,2.9650002,2.9650002
886,5363,3.0,3.8834236,4.422323,3.8704,3.3049636
25220,7055,4.0,3.6133363,4.043905,3.8793766,2.727626
8047,8931,5.0,3.8797336,4.702526,3.8349771,3.424347
6156,4249,4.0,3.7149153,4.2848034,3.780089,4.0236754
22033,11527,5.0,3.6312551,4.984375,3.8600001,3.8600001
9197,9257,2.0,1.7072253,2.1343899,1.0,1.9761313
12413,6206,3.0,3.559119,4.5501747,3.4952188,3.3628526
17909,5301,2.0,4.632602,5.8324137,4.0,4.0
28025,7083,5.0,4.246196,5.9480495,4.25,4.25
35558,2112,5.0,3.665,3.665,3.665,3.665
6907,9164,5.0,4.3054495,4.700509,4.264338,4.558603
5947,2117,4.0,4.0567617,4.4304,4.0,4.3541822
10944,5700,5.0,3.3082566,3.7006283,3.6950002,3.6950002
10231,5552,5.0,3.577144,3.8598065,3.7250001,3.7250001
8341,11029,5.0,4.4172735,6.5875177,4.375,4.375
6641,4629,4.0,4.550994,4.8757877,4.6067696,4.3496523
16237,263,5.0,3.4569325,8.51649,3.9500003,3.9500003
373,2312,1.0,3.7111888,3.574192,3.3950002,3.3950002
7100,2774,4.0,3.321354,3.858922,3.375,3.6559596
1789,3218,5.0,4.374787,4.135021,4.105,4.105
16337,5503,2.0,3.0865495,4.1964874,3.375,3.2659955
5309,5289,3.0,3.6064754,3.44701,3.7200003,3.7200003
12662,11505,1.0,3.703667,4.313303,3.6788511,3.9706087
26490,8764,5.0,4.258213,4.448861,4.034072,4.156988
43182,10017,3.0,3.9582124,4.136686,3.77,3.862
12781,365,4.0,3.399378,6.3696656,3.75,3.75
10133,9421,3.0,3.4667077,3.951107,3.565,3.565
5989,5750,5.0,5.0,5.0,5.0,5.0
36052,8049,4.0,4.615385,5.24127,4.375,4.375
23669,10725,4.0,4.25,4.25,4.25,4.25
16825,1921,5.0,4.0085993,5.1376925,4.0,4.0
38014,8233,5.0,4.235542,3.5523443,4.105,4.105
24560,8502,5.0,4.221891,5.461768,4.175,4.175
32548,10320,3.0,3.9132714,5.213087,4.5,3.5588403
28880,7132,3.0,3.8567812,5.02044,3.775,3.775
8577,8566,5.0,4.533145,7.4338036,4.75,4.75
32793,9385,5.0,3.7002726,4.2246623,3.5078201,3.7006981
30990,8578,5.0,4.085045,4.6922474,3.9612138,4.376728
11070,7639,4.0,3.828862,4.5967584,3.7150002,3.9413214
19158,781,5.0,3.6156957,4.2267585,3.8250003,3.8250003
20885,4520,4.0,4.398896,4.5155454,4.25,4.25
21032,2656,5.0,3.7429914,4.41595,3.795,3.0770001
6868,6879,5.0,3.9078922,4.200184,3.8066978,3.961285
5348,7054,5.0,4.490449,7.1295137,4.5,4.061702
9722,4627,4.0,4.2451167,4.6014442,4.195923,4.1815505
36607,7054,4.0,4.408154,6.908632,4.375,4.625
24471,183,5.0,3.6772108,5.2304344,3.795,3.795
16421,11000,2.0,3.5822988,3.5370178,3.9450002,3.9450002
2482,4367,2.0,3.3861399,2.950129,3.4500003,3.4500003
19045,8403,3.0,2.668725,3.1591046,2.835,2.835
15809,763,5.0,3.5333729,4.741496,3.6950002,3.6950002
12067,9299,5.0,4.265511,4.729741,4.5265293,3.1159177
42388,7435,4.0,3.5753484,4.9930363,3.9250002,2.8555262
6013,8938,3.0,3.1910968,3.7430642,3.3201776,3.799799
8498,5503,4.0,3.75,3.75,3.75,3.75
11838,9534,2.0,2.9941568,3.708286,3.4815335,2.4889202
5863,5048,5.0,4.35,4.35,4.35,4.35
21906,5120,1.0,2.3705919,3.7756994,2.8200002,2.8200002
19695,8885,4.0,3.0,3.0,3.0,3.0
38007,6536,5.0,4.5,4.5,4.5,4.5
26407,8542,4.0,4.5271263,4.9350786,3.965,3.965
12343,7966,5.0,3.2840843,4.456408,3.0,3.8000002
26471,2003,5.0,3.7753696,4.6652746,4.1099997,4.1099997
39815,10553,5.0,4.4977956,5.1151752,4.4787893,4.687274
38403,6602,4.0,3.4141855,3.9650924,3.477706,3.4535308
2645,632,4.0,3.2804255,3.8537893,3.4852815,4.089416
41554,2368,3.0,3.5598361,5.2496033,3.6250002,3.6250002
1626,9859,1.0,3.3600512,6.202139,3.77,3.77
42265,1654,3.0,3.5,3.5,3.5,3.5
38000,2487,3.0,3.15,3.15,3.15,3.15
6279,9045,4.0,4.173849,4.552272,4.6747246,4.053718
33140,8804,5.0,4.539031,4.856991,4.3150005,4.3150005
14607,7250,3.0,3.8913264,4.653225,3.8550003,3.8550003
14579,6903,5.0,3.621414,5.563696,3.75,3.85
30219,4725,3.0,4.308914,4.6111655,4.6121716,4.367303
2034,11135,5.0,4.196421,5.0486197,4.13,4.008809
6279,10384,4.0,3.7900286,3.7328143,3.5711522,3.813881
5797,6687,5.0,4.668996,5.6376014,4.295,4.295
14884,11395,2.0,4.0693974,4.707678,4.7192926,4.1367345
41113,933,3.0,3.6521611,4.666216,4.071854,4.4431124
20691,4746,5.0,4.1768737,5.606805,4.0,4.0
26290,3495,5.0,3.2094095,3.5397468,3.35,3.35
21744,6205,5.0,4.2231655,5.577285,4.5,4.5
15971,10379,5.0,4.690034,3.923645,4.1099997,4.1099997
42758,5510,3.0,3.3863354,4.019005,3.3527365,3.5480618
41933,8027,4.0,3.4818687,4.073501,3.5854943,3.7477906
28349,3252,5.0,3.5998995,4.6753073,3.6950002,2.6170003
43559,7531,3.0,3.7645218,5.059498,3.62,3.62
9204,9702,4.0,4.337734,6.020007,3.9450002,3.5670002
20218,940,5.0,4.975951,5.165154,4.835,4.835
4221,11167,4.0,3.9445887,5.7251487,3.9200003,3.9520001
29484,5461,3.0,3.6539593,4.2248163,4.0,4.1066146
28478,5567,3.0,2.653556,4.017047,3.3200002,3.3200002
2976,7891,5.0,3.953491,4.5560327,3.9097285,3.6808453
32871,11068,5.0,4.715,4.715,4.715,4.715
573,8723,3.0,3.0240474,3.7464309,2.889989,3.7339935
26720,4604,2.0,3.6258373,4.4545937,4.0,3.52
32793,5551,4.0,4.1026344,4.4836197,4.141855,4.1152043
31659,7340,5.0,4.5,4.5,4.5,4.5
28011,11375,4.0,3.9737651,4.8460927,3.8550003,3.1130002
6568,2599,4.0,3.542308,3.8239546,3.8495126,3.9097075
31901,2910,4.0,3.8985295,5.087141,3.745,3.8470001
39082,3923,4.0,3.3732567,3.9061756,3.5900004,3.74692
1113,7746,3.0,2.9017038,3.18787,2.952385,3.7506948
26095,4016,5.0,4.5744133,5.8798685,4.0950003,4.0950003
6013,6332,5.0,4.280966,4.341469,4.2,4.2
41927,3562,1.0,1.8212829,3.1555166,2.335,2.0460296
33798,3554,5.0,3.074903,4.1253376,3.4641016,3.340341
23508,2792,2.0,3.7909875,4.18499,3.81,3.486
6628,3630,5.0,3.2510958,4.306219,3.9299998,3.9299998
19927,9473,5.0,3.7652357,4.4676285,4.0,3.8000002
13432,9163,2.0,2.5689926,2.4635515,2.9,2.9
34468,7254,1.0,2.7579124,3.3252516,3.04,3.6858666
5240,10042,5.0,3.498025,6.1396446,3.94,3.94
8480,96,1.0,3.48079,4.874687,3.1,3.1
29536,10115,5.0,4.1180153,5.110109,3.75,3.75
32548,4997,1.0,3.6199758,5.1745024,3.7350001,3.757711
35757,3365,2.0,2.8889937,3.4465077,2.8042989,3.2160077
6279,3695,4.0,5.098783,4.3440657,5.0,4.7
33616,6728,4.0,3.457109,3.8930662,3.4024692,4.0414815
10823,5348,4.0,3.7326403,5.1418123,3.7200003,3.8320003
11095,75,4.0,3.4256046,4.47888,3.405,4.043
42501,2865,5.0,3.8391242,4.4038725,4.0505085,3.2969418
274,2865,4.0,3.8533163,5.3294086,3.9,3.94
12401,1503,2.0,3.9340067,4.6090174,4.141362,4.4848175
30365,9368,4.0,4.051964,5.1876264,4.2731805,4.208291
3271,3269,3.0,3.5394502,3.1515388,3.7800002,3.7800002
15707,576,5.0,3.7356532,3.395027,4.04,4.04
10238,9406,4.0,3.8725116,4.4352865,4.0,3.7254677
31128,1333,4.0,3.3635828,5.841893,3.44,3.44
7346,6000,5.0,3.9374456,5.708779,4.0550003,3.404696
34791,3254,4.0,3.6082911,4.5708504,3.7400002,3.982871
38958,4724,4.0,4.33772,4.7733326,4.6687126,4.5598173
16466,8382,5.0,4.1341696,5.5044966,4.085,3.8996136
33840,11454,3.0,4.108138,4.4455314,4.0853996,4.1648793
8936,235,1.0,3.0,3.0,3.0,3.0
6099,9529,5.0,3.97,3.97,3.97,3.97
40655,11115,4.0,3.9196014,3.8536139,3.7081504,3.8268905
26205,5850,5.0,4.0696683,4.2388196,4.175,4.175
10034,11215,5.0,3.9656644,4.2919016,4.0,4.0
33952,2737,5.0,4.5,4.5,4.5,4.5
5074,1178,3.0,2.2165868,4.2531586,3.15,3.15
2976,10579,5.0,4.584663,4.834069,4.80245,4.88147
16575,8638,4.0,3.829647,3.7408342,3.815,3.815
10747,10854,4.0,3.1598325,3.7845678,3.2396374,2.3437824
29012,9661,5.0,3.7555275,5.0846014,3.4964566,3.6937017
18102,10783,5.0,4.309649,3.8328304,3.85,3.85
17009,7895,2.0,3.6220622,4.412487,3.6799998,3.6799998
6899,7870,5.0,4.75,4.75,4.75,4.75
31091,11321,4.0,3.9020543,5.4643807,3.7900002,3.7900002
37170,1489,4.0,3.334363,4.1704254,3.545,3.545
6279,10115,4.0,3.7059479,3.9159207,3.7592874,4.1928616
31888,6633,5.0,2.79683,3.2132163,2.719635,3.4855893
21213,1239,5.0,3.1538787,3.163878,3.24334,3.946004
6175,4677,5.0,3.564187,5.5320725,3.5,3.4244666
8848,6282,5.0,3.8499641,4.278036,3.8049998,3.8049998
31039,3990,4.0,3.5939903,4.1591454,3.7713895,4.2628336
660,1449,4.0,3.9866357,5.0464387,4.0,2.8000002
6707,4526,5.0,3.7585757,4.0547657,3.9327998,3.7450528
43719,6128,5.0,4.75,4.75,4.75,4.75
1326,10567,4.0,3.5862713,5.569955,3.6950002,3.6950002
18694,10096,3.0,3.719223,4.196758,3.727466,2.6364799
2997,11074,4.0,3.895,3.895,3.895,3.895
11458,9984,1.0,2.471332,2.7468681,2.755,2.755
41624,10137,4.0,3.890315,3.3664994,3.8250003,3.8250003
16551,2125,3.0,3.2838125,3.512786,3.54,3.54
27786,4508,5.0,3.0574627,3.4403167,2.9772782,3.0932004
18318,7455,4.0,4.168078,3.8013206,4.115,4.115
18036,63,5.0,4.1331854,5.7549086,4.2984066,4.432579
35168,6636,4.0,3.917471,4.351362,4.082682,3.3150625
28305,10735,4.0,3.6898625,3.5527635,3.9961963,4.3977175
2923,511,5.0,3.9549623,4.7751293,4.2726383,3.9083009
10747,10896,5.0,4.030172,3.671494,3.9550002,3.9550002
13094,11292,5.0,4.3530016,4.627643,4.4542294,4.2508535
12591,3210,5.0,3.9175525,5.44038,4.085,4.085
12407,2865,4.0,3.7544293,4.122205,3.8974476,3.4923995
23895,10019,4.0,4.0408025,6.099167,4.25,4.25
8240,1932,4.0,3.3154736,3.31501,3.7150002,3.7150002
21151,837,3.0,4.0003514,6.2136393,4.3333335,4.6000004
6287,10214,5.0,4.330725,5.8568406,3.9500003,3.9500003
24753,5510,4.0,3.2451677,4.1602783,3.5300002,4.118
25093,11528,3.0,3.3657901,3.420195,3.155,3.155
12765,4927,2.0,3.04983,2.8395295,3.065,3.065
16454,10535,1.0,3.709062,4.9754705,3.6900003,3.6900003
40610,447,5.0,3.3095322,6.078142,3.21,3.21
28607,1799,5.0,4.137934,6.7554426,3.895,3.895
37752,1618,5.0,4.0,4.0,4.0,4.0
18288,8626,4.0,3.0349286,3.7571282,3.5500002,3.5500002
29658,11395,4.0,4.0,4.0,4.0,4.0
5310,11098,4.0,4.092902,4.3404007,4.3396034,3.8037622
6279,7570,5.0,4.0470314,4.286239,4.019238,3.3448763
3926,8447,5.0,3.9917996,4.8158026,3.75,3.75
15242,908,5.0,4.337557,6.095187,3.935,3.935
17762,10525,5.0,2.1036851,3.3759706,4.05,4.05
35494,10819,4.0,3.5206738,4.6441174,3.5,3.5760002
42135,10327,3.0,3.927106,5.5681233,3.8,3.8
6707,832,1.0,3.7744954,4.195695,3.9622962,3.8855941
10056,6887,4.0,3.6140566,4.240649,3.6176617,3.0307014
22190,3943,4.0,3.3973603,3.9003866,3.1158419,3.070146
40718,7329,4.0,3.8780923,5.430396,3.835,3.901
30171,6222,4.0,3.7314653,4.056489,3.612574,3.6715446
21341,1776,3.0,3.8405533,4.0522876,3.9999495,4.161377
40584,609,4.0,3.75,3.75,3.75,3.75
4558,4067,3.0,3.3421803,4.05679,3.6750002,4.205
30046,6066,1.0,3.638029,4.7905197,3.8600001,4.316
41115,11074,4.0,3.9482203,5.8803964,3.7900002,3.874
18123,2367,5.0,4.0,4.0,4.0,4.0
1954,5962,4.0,4.028219,4.822407,4.4782195,4.164932
7744,8578,4.0,4.028995,4.734907,3.8701863,3.493314
2603,6517,5.0,3.7645593,4.3012896,3.6569297,4.1243944
31324,3664,4.0,1.8962076,3.9491951,3.25,3.25
16248,9325,5.0,3.6995049,3.38928,4.045,4.045
14173,6636,5.0,3.6561022,6.1530466,3.5,3.5
3601,8744,2.0,2.75,2.75,2.75,2.75
8626,9970,4.0,4.022931,5.555623,4.05,4.03
25879,2012,4.0,4.6607175,4.8439817,4.56,4.56
11884,7558,4.0,3.5928402,3.7689214,3.735077,3.997953
26286,5265,5.0,3.2650232,4.2671337,3.4,3.6400003
5361,108,3.0,3.8093972,4.914179,3.9925694,3.8974838
38327,1411,2.0,3.5105815,3.6308837,3.5549998,3.5549998
36730,10516,4.0,3.56,3.56,3.56,3.56
2585,8055,4.0,3.8682675,4.050636,3.7250001,3.7250001
5737,570,3.0,2.990479,3.6265035,3.3899999,3.3899999
4591,1616,2.0,2.4945288,2.6331978,2.8397331,3.04184
21040,3648,5.0,3.6689663,4.231655,3.9299998,3.9299998
41524,2993,5.0,3.7,3.7,3.7,3.7
17556,579,1.0,3.4836965,4.7218895,3.765,3.765
30174,1126,5.0,3.5467744,5.4231114,3.605,3.763
11399,293,2.0,4.077257,4.2528296,4.0839205,4.275891
37240,4334,1.0,3.203776,3.5572913,3.37,3.37
9503,199,5.0,2.846422,5.854189,4.01,4.01
16610,5649,5.0,4.1366816,4.265296,3.9900002,3.9900002
30106,10608,5.0,4.085,4.085,4.085,4.085
16705,7496,4.0,2.7975245,4.5010185,3.4500003,3.4500003
31034,6200,3.0,3.7354898,4.2708445,3.88,3.88
12252,7435,3.0,3.9608731,5.175478,3.7815332,3.8664026
17779,2948,3.0,3.4866593,4.3422117,3.730918,2.6385508
38428,1434,5.0,4.371912,4.5720377,4.1,4.1
1789,8770,4.0,3.3851025,3.5476174,3.605,3.605
43783,7311,1.0,3.079421,3.4522314,3.0500002,3.2966666
316,895,4.0,3.850997,3.5720923,3.9099998,3.9099998
14313,493,2.0,3.6676586,3.8595996,3.8450003,3.8450003
35850,10616,4.0,3.455965,4.093989,3.317742,3.3045595
16138,9645,5.0,4.009949,4.633387,4.18,4.108
43430,6414,3.0,3.5,3.5,3.5,3.5
8749,2706,2.0,1.9042312,6.367072,2.625,2.625
27275,3483,5.0,4.154209,4.1291733,4.5,4.5
18127,3497,4.0,4.25,4.25,4.25,4.25
39179,10996,5.0,4.897552,5.255724,4.49,4.6940002
19258,3694,5.0,3.5222394,5.004489,3.9250002,3.9250002
31203,1105,5.0,3.389184,5.524931,3.5500002,3.5500002
5309,11156,4.0,2.9251118,3.27248,2.9388442,3.3047986
37518,10326,4.0,3.2401228,3.7920427,3.4250002,3.4288232
547,2399,3.0,3.4180837,3.9894855,3.3600004,3.3600004
37045,7925,5.0,4.75,4.75,4.75,4.75
16575,10899,5.0,3.7517543,4.112754,3.7550344,4.253021
2225,7785,4.0,4.324411,4.6448755,3.9500003,3.9500003
43161,4118,4.0,3.5811791,4.0215125,4.05,4.05
32319,2910,5.0,4.010476,5.0249825,4.05,4.2999153
11708,3123,4.0,4.175973,6.5482726,4.1,4.1
13931,7156,3.0,3.2494345,3.7395732,3.535,3.4383206
4754,4574,1.0,3.079586,3.4496822,3.381095,3.1879134
17926,837,4.0,3.5739748,7.0687737,3.375,3.375
36043,9519,4.0,4.415,4.415,4.415,4.415
11439,4717,4.0,4.481803,5.638891,4.660009,3.7494164
4938,891,5.0,3.4983554,3.8194578,3.3950002,3.3950002
33178,1741,5.0,4.257273,5.721181,4.4,4.460811
12343,8899,3.0,3.6466556,5.630701,3.7150002,4.217924
29492,10764,4.0,3.655,3.655,3.655,3.655
14655,5981,2.0,3.1010442,3.61629,3.1719093,3.109729
38550,4301,4.0,3.7965274,5.2471666,3.6666667,3.9411483
17958,3239,5.0,4.3056054,5.4083633,4.45,4.45
41737,6887,5.0,3.7362504,4.9622316,3.75,3.7679148
33882,5499,5.0,3.862272,4.541484,4.168942,3.9304752
23112,8905,5.0,4.094701,6.2404194,4.04,4.16912
37872,9362,4.0,2.3459759,2.9593441,3.3950002,3.3950002
12765,4438,2.0,2.9917076,3.4309082,3.0130622,3.5248559
13432,10505,2.0,3.278823,3.9835615,3.65,3.65
21379,5499,3.0,3.9756203,5.330886,4.039351,3.9019175
32312,11303,4.0,3.538815,4.7714686,3.665,4.1990004
19323,9534,2.0,2.9178588,7.526537,3.155,3.155
16009,10914,4.0,2.727261,3.1823416,3.0,3.0
2970,7340,3.0,3.7422485,5.2633476,3.6666667,3.1050293
2761,9266,5.0,4.5143824,5.9776983,4.44,4.44
6707,3526,3.0,3.3901782,3.8639522,3.5545173,3.844297
34238,10687,4.0,3.75,3.75,3.75,3.75
7361,6683,4.0,3.8814902,5.0352907,4.0,4.0
30401,3149,2.0,3.521065,3.378521,3.4500003,3.4500003
31161,10687,2.0,3.8382983,4.5892787,4.1867914,2.912075
24820,9909,5.0,3.8783622,5.3919363,3.7850003,3.7850003
25615,4598,3.0,3.6748543,5.6240993,3.835,4.301
18966,75,4.0,3.5085704,3.9709508,3.5149999,3.4689999
4834,760,1.0,2.0,2.0,2.0,2.0
29365,6350,2.0,2.75,2.75,2.75,2.75
19242,982,1.0,3.1346455,3.0180063,2.5,2.5
12627,7120,4.0,4.1825695,5.2845616,4.165,4.165
41840,3105,4.0,3.3683188,4.471284,3.375,3.375
15531,5279,4.0,3.2911372,3.7985806,3.3394527,3.389651
10563,7492,2.0,3.864335,4.16117,4.0200005,4.0200005
19808,4178,5.0,3.971489,4.7294154,4.355,4.355
6907,2859,5.0,5.1102247,5.1781445,5.0,4.758
3041,5923,4.0,3.5428712,3.844472,3.6105423,4.1663256
29778,4228,3.0,3.28,3.28,3.28,3.28
15917,6685,5.0,5.002755,4.8296275,5.0,4.812
19620,7876,5.0,3.5105166,4.2184076,4.335,4.335
9240,2127,5.0,3.4975457,4.237426,3.6291885,3.5313258
25822,2706,3.0,2.887385,4.3593845,3.1110902,3.3994365
40939,3228,2.0,2.8973668,3.2476387,2.9461393,3.1460106
11694,11137,3.0,3.8475513,4.839572,4.135,4.135
32223,10766,5.0,2.7232597,3.4923918,3.835,3.835
41748,4724,3.0,3.881391,4.922185,3.9500003,3.9500003
40332,6352,3.0,3.4949594,4.291193,3.62,3.4429703
17480,5580,2.0,3.155,3.155,3.155,3.155
11968,6932,5.0,4.6356325,5.1372905,4.7107515,4.8264513
20493,5048,5.0,4.9566717,7.1248636,4.75,4.8500004
23077,6997,2.0,3.7673948,4.0130463,3.7215614,2.7970405
37240,6365,5.0,3.5975008,4.2013397,3.87,4.322
23700,4017,4.0,3.2440991,5.287588,3.6250002,3.6250002
35004,4813,4.0,3.6140976,4.0325823,3.71,4.0926666
13296,8987,4.0,4.0,4.0,4.0,4.0
26960,7054,3.0,4.208579,5.7599835,4.0,4.278319
20540,8023,5.0,4.7698917,4.5115294,4.5950003,4.5950003
38075,7045,5.0,2.587664,3.3236632,2.915,2.915
38248,10458,4.0,3.5216856,3.6355834,3.605,3.605
36036,3728,5.0,3.25,3.25,3.25,3.25
2999,10923,3.0,3.4494944,4.0696797,3.5823402,3.9973316
5133,3088,2.0,2.30164,3.2260027,1.5,1.3641849
3971,4105,3.0,3.6033912,4.0304003,3.8829737,3.0555713
38634,5423,4.0,3.3476758,3.4308486,3.421135,4.052681
43340,3478,5.0,3.0181613,3.4769058,4.3450003,4.3450003
28305,7440,4.0,3.4205642,3.8845372,3.191762,3.9150572
22756,4639,4.0,3.75,3.75,3.75,3.75
34769,10577,3.0,3.0941744,3.559797,3.0205193,3.2733846
12684,8873,5.0,3.8926594,4.888131,4.06,4.06
1113,6423,3.0,3.8034291,4.29626,3.7561255,3.6109066
29171,10928,1.0,3.2863328,3.913178,3.3439445,4.0063667
24301,8104,5.0,3.6289082,3.8852382,3.4789872,3.7281256
30250,6337,3.0,3.561975,3.9263444,3.635,3.635
8179,10608,5.0,2.6107428,7.918401,3.7,3.7
8166,2314,4.0,4.3891277,5.6450734,4.19,4.19
37092,9090,5.0,3.8761911,4.3109627,3.915,3.915
34956,5049,5.0,4.314557,4.8632193,4.2578735,2.9547243
7416,2147,4.0,3.4956367,4.529296,3.73,3.73
41642,9694,4.0,3.785307,4.2495656,4.5,4.5
26777,9401,3.0,3.075,3.075,3.0750003,3.075
39849,5226,5.0,3.647061,4.779147,3.6250002,3.098426
23098,5717,4.0,2.5680916,4.143442,3.605,3.605
10567,9923,4.0,2.872284,3.327003,2.4717836,2.8397684
34791,7054,5.0,3.935172,5.2311687,4.2439446,2.946367
29711,2560,2.0,3.6175632,3.9323764,3.818242,3.9830494
26371,4900,5.0,4.1032267,5.0654974,4.1500006,4.1500006
3202,7037,5.0,4.482988,4.4198194,4.335,4.335
7634,10327,4.0,4.004804,4.5754595,4.1307178,3.4204392
6907,6879,5.0,4.575252,4.8265285,4.4717474,4.3846765
41261,2513,3.0,2.850115,3.652772,3.13,3.13
26786,6734,4.0,0.92454255,3.0773222,3.5549998,3.5549998
33042,1503,3.0,3.6272116,5.0141506,3.6799998,4.208
28266,9484,5.0,4.5,4.5,4.5,4.5
37229,2993,5.0,3.875,3.875,3.875,3.875
29910,7365,5.0,3.849753,3.7583022,4.0200005,4.0200005
30967,10199,2.0,3.0,3.0,3.0,3.0
12389,5424,5.0,1.9679692,4.3663573,4.25,4.25
16903,1660,4.0,3.4172482,4.9578905,3.5600002,2.5360003
