12067,9299,5.0,4.1400113,4.6846724,4.5265293,3.1159177
42388,7435,4.0,4.851849,6.0624433,5.85,4.010526
6013,8938,3.0,3.1877718,3.8324947,3.3201776,3.799799
8498,5503,4.0,5.75,5.75,5.75,5.75
11838,9534,2.0,2.9984345,3.8312874,3.4815335,2.4889202
5863,5048,5.0,6.45,6.45,6.45,6.45
21906,5120,1.0,3.3013163,4.31723,3.8900003,3.8900003
19695,8885,4.0,5.0,5.0,5.0,5.0
38007,6536,5.0,7.0,7.0,7.0,7.0
26407,8542,4.0,5.79857,6.246461,6.18,6.18
12343,7966,5.0,3.3087013,4.3634896,3.0,3.8000002
26471,2003,5.0,4.6003337,5.9656262,6.2200003,6.2200003
39815,10553,5.0,4.5063114,5.196784,4.4787893,4.687274
38403,6602,4.0,3.4022975,3.8691967,3.477706,3.4535308
2645,632,4.0,3.432225,3.7253509,3.4852815,4.089416
41554,2368,3.0,4.763877,6.3685946,5.5,5.5
1626,9859,1.0,4.4372907,7.315381,5.54,5.54
42265,1654,3.0,5.0,5.0,5.0,5.0
38000,2487,3.0,4.55,4.55,4.55,4.55
6279,9045,4.0,4.2711906,4.678144,4.6747246,4.053718
33140,8804,5.0,6.1538663,6.289584,6.63,6.63
14607,7250,3.0,4.798412,5.7284184,5.71,5.71
14579,6903,5.0,4.578247,6.590536,5.5,4.9
30219,4725,3.0,4.2733607,4.5976424,4.6121716,4.367303
2034,11135,5.0,5.527029,6.4859533,6.26,5.286809
6279,10384,4.0,3.7441382,3.8857284,3.5711522,3.813881
5797,6687,5.0,5.569601,6.8423166,6.34,6.34
14884,11395,2.0,4.076925,4.6449556,4.7192926,4.1367345
41113,933,3.0,3.8086965,4.5926905,4.071854,4.4431124
20691,4746,5.0,5.3772955,6.8301716,6.0,6.0
26290,3495,5.0,4.2574,4.5031548,4.95,4.95
21744,6205,5.0,5.7787027,7.212489,7.0,7.0
15971,10379,5.0,6.0225787,5.1711345,6.2200003,6.2200003
42758,5510,3.0,3.3876858,3.9668891,3.3527365,3.5480618
41933,8027,4.0,3.5315034,4.130267,3.5854943,3.7477906
28349,3252,5.0,4.25644,5.6797156,5.3900003,3.6340005
43559,7531,3.0,4.8097486,6.109553,5.24,5.24
9204,9702,4.0,5.6458783,7.5191655,5.8900003,4.734
20218,940,5.0,6.4044824,6.476489,7.17,7.17
4221,11167,4.0,5.1045504,6.7990923,5.84,5.104
29484,5461,3.0,3.7219653,4.1800213,4.0,4.1066146
28478,5567,3.0,3.600357,4.9840965,4.8900003,4.8900003
2976,7891,5.0,3.9354768,4.484583,3.9097285,3.6808453
32871,11068,5.0,6.93,6.93,6.93,6.93
573,8723,3.0,3.152143,3.8029132,2.889989,3.7339935
26720,4604,2.0,3.7923276,4.363183,4.0,3.52
32793,5551,4.0,4.2150016,4.3073177,4.141855,4.1152043
31659,7340,5.0,7.0,7.0,7.0,7.0
28011,11375,4.0,5.025929,6.072421,5.71,4.2260003
6568,2599,4.0,3.5911531,3.7877052,3.8495126,3.9097075
31901,2910,4.0,4.9725246,6.2025194,5.49,4.894
39082,3923,4.0,4.6371803,5.016142,5.4300003,4.85092
1113,7746,3.0,2.9077272,3.321076,2.952385,3.7506948
26095,4016,5.0,5.6951933,7.045025,5.9400005,5.9400005
6013,6332,5.0,5.8911853,5.523291,6.1500006,6.1500006
41927,3562,1.0,2.1792374,3.5816698,2.92,2.3970299
33798,3554,5.0,3.2293162,4.1586065,3.4641016,3.340341
23508,2792,2.0,4.562858,5.1921225,5.62,4.572
6628,3630,5.0,4.6298766,5.317793,5.6099997,5.6099997
19927,9473,5.0,3.6962957,4.4501863,4.0,3.8000002
13432,9163,2.0,3.3730204,3.30357,4.3,4.3
34468,7254,1.0,3.8982885,4.205888,4.58,4.6098666
5240,10042,5.0,4.286925,7.3302097,5.63,5.63
8480,96,1.0,4.6139593,5.7626057,4.7,4.7
29536,10115,5.0,4.821204,6.351428,5.75,5.75
32548,4997,1.0,4.8802514,6.1061454,5.4700003,4.798711
35757,3365,2.0,2.9038515,3.4443247,2.8042989,3.2160077
6279,3695,4.0,5.06763,4.418166,5.0,5.5
33616,6728,4.0,3.418551,3.9557133,3.4024692,4.0414815
10823,5348,4.0,4.801448,6.124357,5.4400005,4.8640003
11095,75,4.0,4.210599,5.5060997,5.06,5.0360003
42501,2865,5.0,3.811494,4.6476893,4.0505085,3.2969418
274,2865,4.0,5.0117207,6.5759563,5.8,5.0800004
12401,1503,2.0,4.053495,4.6426334,4.141362,4.4848175
30365,9368,4.0,4.1784573,5.1035028,4.2731805,4.208291
3271,3269,3.0,4.713221,4.368438,5.8100004,5.8100004
15707,576,5.0,4.94254,4.6413846,6.08,6.08
10238,9406,4.0,3.814754,4.2210836,4.0,3.7254677
31128,1333,4.0,4.297021,6.9370084,5.13,5.13
7346,6000,5.0,5.1340065,6.8842545,6.11,4.637696
34791,3254,4.0,4.6041937,5.562729,5.4800005,5.0268707
38958,4724,4.0,4.3761525,4.779315,4.6687126,4.5598173
16466,8382,5.0,5.3626947,6.9560223,6.17,5.150614
33840,11454,3.0,4.1033697,4.5342,4.0853996,4.1648793
8936,235,1.0,4.5,4.5,4.5,4.5
6099,9529,5.0,5.94,5.94,5.94,5.94
40655,11115,4.0,3.8150377,3.9805799,3.7081504,4.62889
26205,5850,5.0,5.374276,5.505118,6.1000004,6.1000004
10034,11215,5.0,5.384988,5.489798,6.0,6.0
33952,2737,5.0,7.0,7.0,7.0,7.0
5074,1178,3.0,3.4745936,5.3450093,5.05,5.05
2976,10579,5.0,4.5941906,4.800887,4.80245,4.88147
16575,8638,4.0,4.7455144,4.906217,5.63,5.63
10747,10854,4.0,2.899207,3.8892322,3.2396374,2.3437824
29012,9661,5.0,3.775673,4.8329945,3.4964566,3.6937017
18102,10783,5.0,5.1546707,4.880589,5.7,5.7
17009,7895,2.0,5.4147663,5.603239,5.6099997,5.6099997
6899,7870,5.0,7.25,7.25,7.25,7.25
31091,11321,4.0,5.091892,6.4694767,5.58,5.58
37170,1489,4.0,4.3438826,5.215192,5.34,5.34
6279,10115,4.0,3.7323449,4.086589,3.7592874,4.1928616
31888,6633,5.0,2.8565528,3.1473246,2.719635,3.4855893
21213,1239,5.0,3.1056235,3.2273264,3.24334,3.946004
6175,4677,5.0,3.5096664,5.5146403,3.5,3.4244666
8848,6282,5.0,4.7885656,5.467135,5.6099997,5.6099997
31039,3990,4.0,3.6060624,4.198932,3.7713895,4.2628336
660,1449,4.0,3.684681,5.2231264,4.0,2.8000002
6707,4526,5.0,3.7216396,3.9955187,3.9327998,3.7450528
43719,6128,5.0,7.25,7.25,7.25,7.25
1326,10567,4.0,4.653372,6.684042,5.3900003,5.3900003
18694,10096,3.0,3.8491468,4.2377834,3.727466,2.6364799
2997,11074,4.0,5.79,5.79,5.79,5.79
11458,9984,1.0,4.3654547,3.6293178,4.26,4.26
41624,10137,4.0,4.6667986,4.298465,5.4000006,5.4000006
16551,2125,3.0,4.709172,4.760305,5.58,5.58
27786,4508,5.0,3.0231705,3.515864,2.9772782,3.0932004
18318,7455,4.0,5.3359027,5.0643764,6.2300005,6.2300005
18036,63,5.0,4.388339,5.9040127,4.2984066,4.432579
35168,6636,4.0,3.810961,4.300917,4.082682,3.3150625
28305,10735,4.0,3.8868248,3.5474725,3.9961963,4.3977175
2923,511,5.0,4.125332,4.597602,4.2726383,3.9083009
10747,10896,5.0,5.363159,4.7566733,5.66,5.66
13094,11292,5.0,4.34939,4.7489624,4.4542294,4.2508535
12591,3210,5.0,5.406736,6.5740614,6.17,6.17
12407,2865,4.0,3.7761726,4.2487936,3.8974476,3.4923995
23895,10019,4.0,5.412065,7.230468,6.25,6.25
8240,1932,4.0,4.677733,4.466785,5.6800003,5.6800003
21151,837,3.0,4.2771783,6.229165,4.3333335,4.6000004
6287,10214,5.0,5.4515166,7.106306,5.9000006,5.9000006
24753,5510,4.0,4.484787,5.175426,5.3100004,5.186
25093,11528,3.0,4.408561,4.534817,5.06,5.06
12765,4927,2.0,4.3757405,3.9266305,4.88,4.88
16454,10535,1.0,4.855876,6.123537,5.63,5.63
40610,447,5.0,4.160391,6.8127913,4.67,4.67
28607,1799,5.0,5.2635956,7.818862,5.79,5.79
37752,1618,5.0,6.25,6.25,6.25,6.25
18288,8626,4.0,4.6621695,4.9255295,5.3500004,5.3500004
29658,11395,4.0,6.0,6.0,6.0,6.0
5310,11098,4.0,4.1160583,4.347101,4.3396034,3.8037622
6279,7570,5.0,4.0937843,4.4782724,4.019238,3.3448763
3926,8447,5.0,4.847563,6.0104,5.75,5.75
15242,908,5.0,5.2168527,7.085758,5.62,5.62
17762,10525,5.0,3.8535576,4.756512,6.3500004,6.3500004
35494,10819,4.0,3.8922706,4.6845922,3.5,4.352
42135,10327,3.0,4.956142,6.7153883,5.6000004,5.6000004
6707,832,1.0,3.8171027,4.119728,3.9622962,3.8855941
10056,6887,4.0,3.6247766,4.131729,3.6176617,3.0307014
22190,3943,4.0,3.303813,3.9095113,3.1158419,3.070146
40718,7329,4.0,5.061569,6.4371147,5.67,5.0020003
30171,6222,4.0,3.7923832,4.0648837,3.612574,4.475545
21341,1776,3.0,3.7636185,4.0568886,3.9999495,4.161377
40584,609,4.0,5.5,5.5,5.5,5.5
4558,4067,3.0,4.6244426,5.1457515,5.6000004,5.36
30046,6066,1.0,4.962311,6.066881,5.9700003,5.582
41115,11074,4.0,5.0336137,7.013535,5.58,4.948
18123,2367,5.0,6.0,6.0,6.0,6.0
1954,5962,4.0,3.9586148,4.9001026,4.4782195,4.8429317
7744,8578,4.0,4.0209804,4.8625913,3.8701863,3.493314
2603,6517,5.0,3.8326473,4.294925,3.6569297,4.1243944
31324,3664,4.0,3.0516717,4.82699,4.75,4.75
16248,9325,5.0,3.4188554,4.3180475,5.59,5.59
14173,6636,5.0,4.5304003,7.1718407,5.0,5.0
3601,8744,2.0,3.5,3.5,3.5,3.5
8626,9970,4.0,5.1816616,6.819056,6.1000004,5.26
25879,2012,4.0,5.90218,6.1798496,6.62,6.62
11884,7558,4.0,3.554091,3.8354392,3.735077,3.997953
26286,5265,5.0,4.375352,5.2753344,5.05,4.63
5361,108,3.0,3.7868595,4.890109,3.9925694,3.8974838
38327,1411,2.0,4.6469736,4.6773443,5.3599997,5.3599997
36730,10516,4.0,5.37,5.37,5.37,5.37
2585,8055,4.0,5.3572993,5.331604,5.95,5.95
5737,570,3.0,4.4127455,4.7371273,5.2799997,5.2799997
4591,1616,2.0,2.7741113,2.60051,2.8397331,3.67984
21040,3648,5.0,4.586044,5.3775253,5.8599997,5.8599997
41524,2993,5.0,5.4,5.4,5.4,5.4
17556,579,1.0,4.659291,5.93248,5.78,5.78
30174,1126,5.0,4.6196985,6.6526546,5.46,4.8760004
11399,293,2.0,4.167114,4.419572,4.0839205,4.275891
37240,4334,1.0,4.333645,4.8342195,5.49,5.49
9503,199,5.0,3.9026601,6.8901606,5.7700005,5.7700005
16610,5649,5.0,5.5186872,5.4075146,5.98,5.98
30106,10608,5.0,5.92,5.92,5.92,5.92
16705,7496,4.0,3.2032855,5.5140676,5.1500006,5.1500006
31034,6200,3.0,4.6006274,5.0638294,5.51,5.51
12252,7435,3.0,3.9009128,5.021264,3.7815332,3.8664026
17779,2948,3.0,3.5148573,4.380029,3.730918,2.6385508
38428,1434,5.0,5.6312304,5.827358,6.2,6.2
1789,8770,4.0,4.3925667,4.6726165,5.46,5.46
43783,7311,1.0,4.1657233,4.5733733,4.85,4.376667
316,895,4.0,4.999976,4.672632,5.8199997,5.8199997
14313,493,2.0,4.9441233,5.122722,5.9400005,5.9400005
35850,10616,4.0,3.506425,4.105894,3.317742,3.3045595
16138,9645,5.0,5.3141017,5.708022,6.1099997,5.266
43430,6414,3.0,5.5,5.5,5.5,5.5
8749,2706,2.0,2.4001327,6.9239016,3.5,3.5
27275,3483,5.0,6.7041326,5.612607,7.0,7.0
18127,3497,4.0,6.25,6.25,6.25,6.25
39179,10996,5.0,5.9801674,6.6832433,6.7300005,6.038
19258,3694,5.0,4.8147125,5.9325542,5.6000004,5.6000004
31203,1105,5.0,4.1136765,6.2648005,4.85,4.85
5309,11156,4.0,2.893756,3.4220421,2.9388442,3.3047986
37518,10326,4.0,4.4541655,4.878191,5.3500004,4.583823
547,2399,3.0,4.2570896,4.9555864,4.9700003,4.9700003
37045,7925,5.0,7.25,7.25,7.25,7.25
16575,10899,5.0,3.4537888,4.2902584,3.7550344,4.253021
2225,7785,4.0,5.349974,5.746046,5.9000006,5.9000006
43161,4118,4.0,4.7203355,5.256477,6.1000004,6.1000004
32319,2910,5.0,5.33356,6.187951,6.1000004,5.529915
11708,3123,4.0,5.4673443,7.7482758,6.2,6.2
13931,7156,3.0,4.52098,4.9400396,5.5700006,4.659321
4754,4574,1.0,3.025055,3.3400812,3.381095,3.1879134
17926,837,4.0,4.3354816,8.002829,4.75,4.75
36043,9519,4.0,6.58,6.58,6.58,6.58
11439,4717,4.0,4.3725967,5.7063437,4.660009,3.7494164
4938,891,5.0,4.6690154,5.0797033,5.54,5.54
33178,1741,5.0,5.617372,7.1095743,6.55,5.7508116
12343,8899,3.0,4.8642454,6.7641783,5.6800003,5.396924
29492,10764,4.0,5.31,5.31,5.31,5.31
14655,5981,2.0,3.0991955,3.6814735,3.1719093,3.109729
38550,4301,4.0,3.84121,5.1586275,3.6666667,3.9411483
17958,3239,5.0,5.677269,6.721265,6.6500006,6.6500006
41737,6887,5.0,4.9709387,6.1823273,5.75,4.9679146
33882,5499,5.0,3.8556159,4.5162888,4.168942,3.9304752
23112,8905,5.0,5.265021,7.555854,6.08,5.39312
37872,9362,4.0,3.4552414,4.119391,5.29,5.29
12765,4438,2.0,2.9784188,3.4781435,3.0130622,3.5248559
13432,10505,2.0,4.2150025,4.8026667,5.05,5.05
21379,5499,3.0,4.009087,5.145543,4.039351,3.9019175
32312,11303,4.0,4.683751,5.6523275,5.33,5.198
19323,9534,2.0,3.9424508,8.659104,4.8100004,4.8100004
16009,10914,4.0,3.5030262,4.006444,4.25,4.25
2970,7340,3.0,3.7170773,5.19844,3.6666667,3.1050293
2761,9266,5.0,5.673343,7.1780977,6.63,6.63
6707,3526,3.0,3.4069753,3.806672,3.5545173,3.844297
34238,10687,4.0,5.75,5.75,5.75,5.75
7361,6683,4.0,3.7350595,4.8369703,4.0,4.0
30401,3149,2.0,4.650934,4.549046,5.4000006,5.4000006
31161,10687,2.0,3.7833722,4.578884,4.1867914,2.912075
24820,9909,5.0,5.129917,6.480497,5.8200006,5.8200006
25615,4598,3.0,4.6355653,6.8316126,5.67,5.4020004
18966,75,4.0,4.5179725,5.018352,5.2799997,4.528
4834,760,1.0,2.5,2.5,2.5,2.5
29365,6350,2.0,3.75,3.75,3.75,3.75
19242,982,1.0,3.8839684,3.6387134,3.5,3.5
12627,7120,4.0,5.567622,6.6004744,6.33,6.33
41840,3105,4.0,3.7406716,5.398636,5.0,5.0
15531,5279,4.0,3.2117195,3.9405138,3.3394527,3.389651
10563,7492,2.0,5.175298,5.332723,6.04,6.04
19808,4178,5.0,4.975247,5.828828,6.21,6.21
6907,2859,5.0,5.0663633,5.1166716,5.0,5.616
3041,5923,4.0,3.5706453,3.8493052,3.6105423,4.1663256
29778,4228,3.0,5.31,5.31,5.31,5.31
15917,6685,5.0,5.0163603,4.7706437,5.0,5.624
19620,7876,5.0,5.2368755,5.337273,6.17,6.17
9240,2127,5.0,3.4975128,4.279827,3.6291885,3.5313258
25822,2706,3.0,2.9743462,4.5195074,3.1110902,3.3994365
40939,3228,2.0,2.8823109,3.221342,2.9461393,3.1460106
11694,11137,3.0,5.323085,6.067918,6.2700005,6.2700005
32223,10766,5.0,3.3904066,4.7230906,5.92,5.92
41748,4724,3.0,4.878894,6.105119,5.9000006,5.9000006
40332,6352,3.0,4.3418207,5.4532394,5.24,4.4149704
17480,5580,2.0,5.06,5.06,5.06,5.06
11968,6932,5.0,4.6651454,5.148879,4.7107515,4.8264513
20493,5048,5.0,6.5386267,8.6917515,7.2500005,6.3500004
23077,6997,2.0,3.76187,3.9682293,3.7215614,2.7970405
37240,6365,5.0,5.4840064,5.43689,5.99,5.594
23700,4017,4.0,4.3226204,6.3872204,5.5,5.5
35004,4813,4.0,4.789499,5.1833434,5.42,5.1186666
13296,8987,4.0,6.0,6.0,6.0,6.0
26960,7054,3.0,4.2179413,5.71725,4.0,4.278319
20540,8023,5.0,6.0130677,5.5707498,6.6900005,6.6900005
38075,7045,5.0,3.864112,4.0455966,4.08,4.08
38248,10458,4.0,4.6634564,4.6764197,5.46,5.46
36036,3728,5.0,5.25,5.25,5.25,5.25
2999,10923,3.0,3.4685683,3.9275968,3.5823402,3.9973316
5133,3088,2.0,2.3625402,3.2439992,1.5,1.3641849
3971,4105,3.0,3.6494746,4.0771255,3.8829737,3.0555713
38634,5423,4.0,3.322338,3.3582559,3.421135,4.052681
43340,3478,5.0,4.519765,4.5872025,6.1900005,6.1900005
28305,7440,4.0,3.4315953,3.9129605,3.191762,3.9150572
22756,4639,4.0,5.75,5.75,5.75,5.75
34769,10577,3.0,3.0466223,3.5771017,3.0205193,3.2733846
12684,8873,5.0,5.4096527,6.3801146,6.37,6.37
1113,6423,3.0,3.8008184,4.366664,3.7561255,3.6109066
29171,10928,1.0,3.0832696,3.910986,3.3439445,4.0063667
24301,8104,5.0,3.195047,3.9448166,3.4789872,3.7281256
30250,6337,3.0,4.8101454,5.1082554,5.52,5.52
8179,10608,5.0,3.4857159,8.683521,5.1500006,5.1500006
8166,2314,4.0,5.583321,6.876153,6.38,6.38
37092,9090,5.0,4.930395,5.656032,6.08,6.08
34956,5049,5.0,4.239725,4.981966,4.2578735,2.9547243
7416,2147,4.0,4.715822,5.514753,5.46,5.46
41642,9694,4.0,5.7897725,5.609106,6.75,6.75
26777,9401,3.0,4.9,4.9,4.9,4.9
39849,5226,5.0,4.8715653,5.868993,5.5,4.2234263
23098,5717,4.0,4.010095,5.184476,5.46,5.46
10567,9923,4.0,2.988386,3.2852044,2.4717836,2.8397684
34791,7054,5.0,3.8789434,5.1533914,4.2439446,2.946367
29711,2560,2.0,3.651126,3.8660917,3.818242,3.9830494
26371,4900,5.0,5.3216124,6.3581405,6.05,6.05
3202,7037,5.0,5.222259,5.6418943,6.42,6.42
7634,10327,4.0,3.9868093,4.6886654,4.1307178,3.4204392
6907,6879,5.0,4.5429115,4.7742043,4.4717474,4.3846765
41261,2513,3.0,3.7466176,4.731169,4.76,4.76
26786,6734,4.0,1.958536,4.1541715,5.3599997,5.3599997
33042,1503,3.0,4.4056296,5.988495,5.3599997,5.2159996
28266,9484,5.0,7.0,7.0,7.0,7.0
37229,2993,5.0,5.75,5.75,5.75,5.75
29910,7365,5.0,5.0933404,4.934062,6.04,6.04
30967,10199,2.0,4.0,4.0,4.0,4.0
12389,5424,5.0,3.3350444,5.8666573,6.75,6.75
16903,1660,4.0,4.5773497,6.0577025,5.37,3.6220002
42751,10957,5.0,3.4583018,3.7960305,3.3964748,3.612884
28047,5357,4.0,5.5,5.5,5.5,5.5
27879,11399,4.0,4.654078,5.755822,5.63,5.3780003
6932,7118,5.0,5.7334223,6.2563334,6.3200006,6.3200006
