30304,5799,2.0,2.3079777,2.971216,3.04,2.0
9969,10682,5.0,3.485415,5.8856444,3.75,3.75
19414,5040,4.0,3.3394926,4.3942246,3.645,3.645
37896,2560,2.0,2.7418447,4.8126297,3.3333333,1.0
27481,2505,4.0,3.8856833,8.529262,3.84,3.84
28684,8302,5.0,4.415,4.415,4.415,4.415
7849,1393,5.0,3.7241147,6.919096,3.9299998,3.9299998
291,4905,5.0,4.292551,3.262332,5.0,5.0
42278,3319,5.0,4.25,4.25,4.25,4.25
3996,7023,1.0,3.4074237,3.7559392,3.580019,4.6954026
4506,8905,4.0,4.0468946,8.615727,3.392305,5.0
41470,11487,5.0,3.482537,4.780463,4.0,5.0
25835,6931,4.0,3.3927011,8.825104,3.5,3.5
40611,5499,5.0,4.4673424,13.904776,5.0,5.0
3187,3784,4.0,3.9265616,5.4703417,4.105,4.105
41490,431,1.0,3.4588559,4.00546,3.6599998,3.0
34962,5265,4.0,3.748951,6.7750993,3.75,3.75
40939,949,2.0,3.3145292,4.544157,3.7446058,5.0
41839,6903,4.0,3.7800078,7.118795,3.975,4.0
10800,1555,4.0,4.0299754,4.965503,3.9099998,3.0
22632,7002,3.0,4.4111657,7.3132687,3.5549998,3.5549998
42022,6842,4.0,3.0307858,6.5898895,3.725,4.0
6531,3849,4.0,2.9553134,5.962794,3.6100001,3.6100001
9672,2533,1.0,2.0,2.0,2.0,2.0
10546,4917,5.0,3.7483547,6.442942,3.44,3.44
35182,1612,4.0,4.0104413,5.4912667,4.06,4.06
7792,10556,5.0,3.8802083,3.083912,3.9099998,3.9099998
37666,2116,4.0,3.2843914,3.59178,4.16,4.16
19992,8530,3.0,2.237472,3.8075104,3.12,3.12
42790,3328,5.0,4.647586,4.127256,4.45,4.45
22465,6961,5.0,-0.79403085,2.5256689,4.23,4.23
22013,558,1.0,3.1041284,4.3798075,3.295,3.295
16255,8554,2.0,3.0309734,3.9121342,3.3,3.3
35647,1029,5.0,4.1927953,6.092799,4.2596774,5.0
27231,6423,4.0,4.0,4.0,4.0,4.0
40655,6417,4.0,4.1598845,3.9467628,4.0,3.755
25412,6736,4.0,3.8313384,4.5976973,4.7355456,3.503672
11399,3784,4.0,4.2670765,5.301629,4.02,4.02
41933,7355,4.0,3.879799,5.0278397,4.18464,3.560194
4708,8764,4.0,4.6683583,7.375743,4.065,4.0
33616,11321,4.0,3.858096,5.301916,4.0,1.5197403
13315,9628,4.0,3.9515715,8.346714,3.95,3.95
16690,8635,2.0,2.9031398,0.7252455,2.9650002,2.9650002
886,5363,3.0,3.9511216,5.396224,4.058652,2.4568088
25220,7055,4.0,3.6157618,3.7863488,4.025,1.0
8047,8931,5.0,4.029605,6.1408443,3.8349771,2.8084013
6156,4249,4.0,3.5936658,5.4644256,3.813755,4.3890557
22033,11527,5.0,2.6528072,6.99789,3.8600001,3.8600001
9197,9257,2.0,2.6926463,3.712951,3.385,3.4403281
12413,6206,3.0,3.7790616,6.04091,3.4904122,3.1643028
17909,5301,2.0,5.4116507,8.646132,4.0,4.0
28025,7083,5.0,4.6830673,8.573422,4.25,4.25
35558,2112,5.0,3.665,3.665,3.665,3.665
6907,9164,5.0,4.221987,5.1893373,4.4343705,5.0
5947,2117,4.0,4.025993,5.351723,3.97,4.8854547
10944,5700,5.0,3.219301,3.6151302,3.6950002,3.6950002
10231,5552,5.0,3.3897169,3.974027,3.725,3.725
8341,11029,5.0,4.5600653,9.976303,4.375,4.375
6641,4629,4.0,4.5791473,5.4402795,4.6462684,3.963976
16237,263,5.0,2.7959483,15.5549555,3.95,3.95
373,2312,1.0,5.736223,3.8178847,3.395,3.395
7100,2774,4.0,3.0677495,4.4771833,3.375,4.0773983
1789,3218,5.0,4.2931643,4.143338,4.105,4.105
16337,5503,2.0,2.9827127,5.665517,3.375,3.1024888
5309,5289,3.0,3.6876965,3.3003774,3.72,3.72
12662,11505,1.0,3.603497,5.266495,3.857143,4.4082446
26490,8764,5.0,4.500545,5.1688366,3.9346392,4.341362
43182,10017,3.0,4.0315423,4.546608,3.77,4.0
12781,365,4.0,3.0910347,10.5326395,3.75,3.75
10133,9421,3.0,3.3576293,4.529459,3.565,3.565
5989,5750,5.0,5.0,5.0,5.0,5.0
36052,8049,4.0,5.1748605,6.2929235,4.375,4.375
23669,10725,4.0,4.25,4.25,4.25,4.25
16825,1921,5.0,4.0843344,6.972632,4.0,4.0
38014,8233,5.0,4.0908413,2.529952,4.105,4.105
24560,8502,5.0,4.409726,7.2798104,4.175,4.175
32548,10320,3.0,3.440474,6.379849,4.5,2.1471002
28880,7132,3.0,3.7227373,6.8641148,3.775,3.775
8577,8566,5.0,4.3986864,11.548495,4.75,4.75
32793,9385,5.0,4.095785,4.802149,3.470445,3.9900148
30990,8578,5.0,4.167696,5.8464947,4.0015783,5.0
11070,7639,4.0,3.4933307,5.957689,3.7150002,4.2808027
19158,781,5.0,4.0598145,5.0125833,3.825,3.825
20885,4520,4.0,4.7646947,4.7460475,4.25,4.25
21032,2656,5.0,3.722873,5.277608,3.795,2.0
6868,6879,5.0,4.307805,5.142341,3.4,4.193166
5348,7054,5.0,4.36941,11.280795,4.5,3.4042537
9722,4627,4.0,4.2353086,4.800667,4.3597555,4.1599913
36607,7054,4.0,4.6881943,11.438502,4.375,5.0
24471,183,5.0,2.969077,7.319854,3.795,3.795
16421,11000,2.0,2.5291412,2.977729,3.9450002,3.9450002
2482,4367,2.0,3.297698,2.2583597,3.45,3.45
19045,8403,3.0,2.5585735,3.5024803,2.835,2.835
15809,763,5.0,3.6362138,6.4525776,3.6950002,3.6950002
12067,9299,5.0,3.5048988,4.9981356,4.5265293,1.0
42388,7435,4.0,3.0599003,6.398749,3.925,1.2513156
6013,8938,3.0,3.1488032,4.5143175,3.3507116,4.5192313
8498,5503,4.0,3.75,3.75,3.75,3.75
11838,9534,2.0,2.251989,4.257189,3.4242265,1.0
5863,5048,5.0,4.35,4.35,4.35,4.35
21906,5120,1.0,2.5541031,5.1837926,2.8200002,2.8200002
19695,8885,4.0,3.0,3.0,3.0,3.0
38007,6536,5.0,4.5,4.5,4.5,4.5
26407,8542,4.0,4.8979745,6.456995,3.965,3.965
12343,7966,5.0,3.8041868,6.3513255,3.0,5.0
26471,2003,5.0,1.1761045,5.5024505,4.1099997,4.1099997
39815,10553,5.0,4.444493,6.205303,4.5135584,5.0
38403,6602,4.0,3.2826107,4.575841,3.49179,3.4172676
2645,632,4.0,3.2035632,3.941013,3.4852815,4.9956174
41554,2368,3.0,3.595037,7.5637345,3.625,3.625
1626,9859,1.0,2.7649488,9.80706,3.77,3.77
42265,1654,3.0,3.5,3.5,3.5,3.5
38000,2487,3.0,3.15,3.15,3.15,3.15
6279,9045,4.0,3.9378037,4.8043137,4.7497096,3.1222079
33140,8804,5.0,5.2306724,5.641829,4.315,4.315
14607,7250,3.0,3.9226832,5.998891,3.855,3.855
14579,6903,5.0,3.5315661,8.310657,3.75,4.0
30219,4725,3.0,3.3533578,4.7774186,3.5900002,4.0
2034,11135,5.0,4.58051,6.4481416,4.13,3.8270223
6279,10384,4.0,3.9515169,4.382717,3.434809,4.1779737
5797,6687,5.0,4.606945,7.553557,4.295,4.295
14884,11395,2.0,3.0879295,4.8478155,4.7810054,3.262897
41113,933,3.0,3.0083451,5.4139137,4.4151125,5.0
20691,4746,5.0,4.4866805,8.287877,4.0,4.0
26290,3495,5.0,3.387053,3.7820048,3.35,3.35
21744,6205,5.0,4.452698,7.3514643,4.5,4.5
15971,10379,5.0,4.002144,3.5447469,4.1099997,4.1099997
42758,5510,3.0,3.364997,4.6650395,3.3027732,3.8410494
41933,8027,4.0,3.4877923,4.996327,3.642481,3.9912348
28349,3252,5.0,3.044645,6.384775,3.6950002,1.0
43559,7531,3.0,3.7859702,7.4501076,3.62,3.62
9204,9702,4.0,4.3823934,9.779927,3.9450002,3.0
20218,940,5.0,4.500627,5.454289,4.835,4.835
4221,11167,4.0,4.025148,8.340812,3.92,4.0
29484,5461,3.0,3.267297,4.5861917,4.0,4.266536
28478,5567,3.0,2.0456626,5.1942053,3.3200002,3.3200002
2976,7891,5.0,3.9705613,5.2276454,3.8991158,3.3375206
32871,11068,5.0,4.715,4.715,4.715,4.715
573,8723,3.0,3.4059215,5.178982,2.889989,5.0
26720,4604,2.0,3.2366376,4.8116965,4.0,2.8
32793,5551,4.0,4.190209,4.5302486,4.141855,4.0752287
31659,7340,5.0,4.5,4.5,4.5,4.5
28011,11375,4.0,3.8239892,6.5083113,3.855,2.0
6568,2599,4.0,3.116733,3.8104994,3.7940753,4.0
31901,2910,4.0,4.0771594,7.417852,3.745,4.0
39082,3923,4.0,3.2339323,4.45054,3.5900002,3.9822996
1113,7746,3.0,2.941722,3.8574443,2.830897,4.948159
26095,4016,5.0,5.317072,8.5709915,4.0950003,4.0950003
6013,6332,5.0,3.708317,4.529609,4.2,4.2
41927,3562,1.0,1.149271,4.625782,2.335,1.6125741
33798,3554,5.0,2.770964,5.142374,3.4641016,3.1547005
23508,2792,2.0,3.0587056,4.9398,3.81,3.0
6628,3630,5.0,2.875425,4.8374515,3.9299998,3.9299998
19927,9473,5.0,3.5296113,5.2059674,4.0,3.5
13432,9163,2.0,2.0308738,1.775188,2.9,2.9
34468,7254,1.0,2.1464877,3.6738167,3.04,4.6546664
5240,10042,5.0,3.009784,9.899662,3.94,3.94
8480,96,1.0,4.226251,7.5182137,3.1,3.1
29536,10115,5.0,4.318949,7.2883105,3.75,3.75
32548,4997,1.0,3.7320323,7.3290596,3.7350001,3.791777
35757,3365,2.0,2.8488822,4.5095325,2.8091187,3.833571
6279,3695,4.0,5.2546744,3.5763888,4.25,4.25
33616,6728,4.0,3.5433168,5.0255327,3.3928423,5.0
10823,5348,4.0,3.8207495,6.981936,3.72,4.0
11095,75,4.0,4.124907,6.108941,3.405,5.0
42501,2865,5.0,3.4924939,5.1923842,4.1643486,2.1665914
274,2865,4.0,3.796045,7.9746037,3.9,4.0
12401,1503,2.0,3.6427846,4.925657,4.0419636,5.0
30365,9368,4.0,4.076755,6.3666005,4.2731805,4.1109567
3271,3269,3.0,3.3309872,2.3042986,3.78,3.78
15707,576,5.0,3.1836574,2.587322,4.04,4.04
10238,9406,4.0,3.7239883,4.5635567,3.8400002,3.3136687
31128,1333,4.0,3.2785418,9.603205,3.44,3.44
7346,6000,5.0,3.7528918,8.313239,4.0550003,2.4292393
34791,3254,4.0,3.4592078,5.7726164,3.74,4.347177
38958,4724,4.0,3.8051524,5.0234756,4.05,4.396474
16466,8382,5.0,4.3203115,7.5047503,4.085,3.6215334
33840,11454,3.0,4.147129,4.801028,3.9039934,4.284099
8936,235,1.0,3.0,3.0,3.0,3.0
6099,9529,5.0,3.97,3.97,3.97,3.97
40655,11115,4.0,4.020938,4.3776484,3.6594684,4.005
26205,5850,5.0,4.294199,4.7843466,4.175,4.175
10034,11215,5.0,2.8350992,4.611884,4.0,4.0
33952,2737,5.0,4.5,4.5,4.5,4.5
5074,1178,3.0,1.2754277,5.7209125,3.15,3.15
2976,10579,5.0,4.2360234,4.687379,3.98,5.0
16575,8638,4.0,3.7653115,3.5378642,3.815,3.815
10747,10854,4.0,2.8062184,4.524249,3.2396371,1.0
29012,9661,5.0,4.14499,7.0266924,3.4737284,3.9895697
18102,10783,5.0,4.0831957,3.7659051,3.85,3.85
17009,7895,2.0,3.5140896,5.6655936,3.6799998,3.6799998
6899,7870,5.0,4.75,4.75,4.75,4.75
31091,11321,4.0,4.432338,7.732037,3.79,3.79
37170,1489,4.0,3.000294,5.1672754,3.545,3.545
6279,10115,4.0,3.5418565,4.591451,3.5443628,4.8432226
31888,6633,5.0,3.0504847,3.9400876,2.112452,4.6345205
21213,1239,5.0,2.957306,3.401604,3.1304867,5.0
6175,4677,5.0,3.7166843,8.965919,3.5,3.3111663
8848,6282,5.0,4.1652803,5.0727954,3.8049998,3.8049998
31039,3990,4.0,3.2883651,4.8173857,3.6109128,5.0
660,1449,4.0,3.4211454,7.2495947,4.0,1.0
6707,4526,5.0,3.4645188,4.8562217,3.7858515,3.4634323
43719,6128,5.0,4.75,4.75,4.75,4.75
1326,10567,4.0,3.5295525,8.826909,3.6950002,3.6950002
18694,10096,3.0,3.5973265,5.0436506,3.95,1.0
2997,11074,4.0,3.895,3.895,3.895,3.895
11458,9984,1.0,3.0929303,2.7091548,2.755,2.755
41624,10137,4.0,3.2034717,2.6447845,3.825,3.825
16551,2125,3.0,3.132527,3.484478,3.54,3.54
27786,4508,5.0,3.2691865,4.1613235,2.9716754,3.2670834
18318,7455,4.0,4.3784323,3.3460164,4.115,4.115
18036,63,5.0,3.982894,8.385037,4.298406,4.6338377
35168,6636,4.0,3.620517,5.3410172,4.0585847,2.163633
28305,10735,4.0,3.5179338,2.798232,3.585,5.0
2923,511,5.0,3.7753913,5.6773896,4.294973,3.3617947
10747,10896,5.0,4.4358907,3.1061928,3.955,3.955
13094,11292,5.0,4.0950193,4.8865366,5.0,3.9457886
12591,3210,5.0,4.0921316,7.395595,4.085,4.085
12407,2865,4.0,3.5821052,5.193186,3.9182959,2.8848271
23895,10019,4.0,5.220474,8.874336,4.25,4.25
8240,1932,4.0,2.5931306,2.6204534,3.7150002,3.7150002
21151,837,3.0,3.9233286,9.025229,4.3333335,5.0
6287,10214,5.0,4.466772,8.886905,3.95,3.95
24753,5510,4.0,3.056074,5.1988335,3.53,5.0
25093,11528,3.0,2.0623307,3.7708516,3.155,3.155
12765,4927,2.0,3.58598,2.4898582,3.065,3.065
16454,10535,1.0,3.73539,7.0161276,3.69,3.69
40610,447,5.0,3.8155124,10.618037,3.21,3.21
28607,1799,5.0,4.680784,11.1671,3.895,3.895
37752,1618,5.0,4.0,4.0,4.0,4.0
18288,8626,4.0,1.6183412,4.08661,3.55,3.55
29658,11395,4.0,4.0,4.0,4.0,4.0
5310,11098,4.0,3.8307877,4.3862314,3.675,3.0
6279,7570,5.0,4.1309123,5.239295,4.019238,2.3333333
3926,8447,5.0,4.3966584,6.4466553,3.75,3.75
15242,908,5.0,4.8035564,9.498594,3.935,3.935
17762,10525,5.0,-0.019374585,2.405669,4.05,4.05
35494,10819,4.0,3.622113,6.221002,3.5,3.69
42135,10327,3.0,4.073971,8.409006,3.8,3.8
6707,832,1.0,3.5479841,5.0408483,3.9268403,3.770541
10056,6887,4.0,3.5266998,5.061496,3.5600593,2.150261
22190,3943,4.0,3.6006925,5.076857,3.142857,3.0016026
40718,7329,4.0,4.4165072,7.9116225,3.835,4.0
30171,6222,4.0,3.9459114,4.5212817,3.612574,3.76
21341,1776,3.0,3.3271828,4.1732674,3.9999492,4.4035187
40584,609,4.0,3.75,3.75,3.75,3.75
4558,4067,3.0,3.0652308,4.555642,3.675,5.0
30046,6066,1.0,3.4466796,6.4018188,3.86,5.0
41115,11074,4.0,4.23947,9.127088,3.79,4.0
18123,2367,5.0,4.0,4.0,4.0,4.0
1954,5962,4.0,3.16478,5.6764927,4.4782195,3.6950002
7744,8578,4.0,4.2511067,6.1319585,3.8743172,2.9280055
2603,6517,5.0,4.166314,5.2574406,3.6569297,4.825592
31324,3664,4.0,2.1876843,4.951792,3.25,3.25
16248,9325,5.0,1.827513,2.4211183,4.045,4.045
14173,6636,5.0,3.8433282,10.442597,3.5,3.5
3601,8744,2.0,2.75,2.75,2.75,2.75
8626,9970,4.0,3.6738706,7.8769774,4.05,4.0
25879,2012,4.0,4.8002195,5.6225915,4.56,4.56
11884,7558,4.0,3.387334,3.8146853,3.6677577,4.392267
26286,5265,5.0,3.4234722,5.277289,3.4,4.0
5361,108,3.0,3.5111575,6.5186357,4.000019,3.754855
38327,1411,2.0,3.9140809,3.5481853,3.5549998,3.5549998
36730,10516,4.0,3.56,3.56,3.56,3.56
2585,8055,4.0,4.32263,4.398015,3.725,3.725
5737,570,3.0,2.8656197,3.791422,3.3899999,3.3899999
4591,1616,2.0,1.6162521,2.2226734,3.345,3.345
21040,3648,5.0,3.436798,4.678737,3.9299998,3.9299998
41524,2993,5.0,3.7,3.7,3.7,3.7
17556,579,1.0,3.20752,6.1692095,3.765,3.765
30174,1126,5.0,3.5520697,8.485311,3.605,4.0
11399,293,2.0,3.8912938,4.864657,4.08392,4.5638466
37240,4334,1.0,3.1758835,3.780084,3.37,3.37
9503,199,5.0,1.1053656,8.692636,4.01,4.01
16610,5649,5.0,4.471778,4.876158,3.99,3.99
30106,10608,5.0,4.085,4.085,4.085,4.085
16705,7496,4.0,2.0084484,6.1955023,3.45,3.45
31034,6200,3.0,3.4681518,4.609868,3.88,3.88
12252,7435,3.0,4.005738,7.2550297,3.781533,3.9937062
17779,2948,3.0,3.1704905,4.8259425,3.719145,1.0
38428,1434,5.0,4.4904675,5.2210374,4.1,4.1
1789,8770,4.0,3.3726718,3.4073634,3.605,3.605
43783,7311,1.0,2.9301436,4.1114144,3.05,3.6666667
316,895,4.0,3.8485017,3.2333162,3.9099998,3.9099998
14313,493,2.0,2.7381628,3.9274962,3.845,3.845
35850,10616,4.0,3.5968494,5.470029,3.2403681,3.2847853
16138,9645,5.0,4.096102,5.2565002,4.18,4.0
43430,6414,3.0,3.5,3.5,3.5,3.5
8749,2706,2.0,1.1331484,12.214128,2.625,2.625
27275,3483,5.0,4.7532015,3.5429296,4.5,4.5
18127,3497,4.0,4.25,4.25,4.25,4.25
39179,10996,5.0,5.086354,6.6518946,4.49,5.0
19258,3694,5.0,4.0364456,6.894426,3.925,3.925
31203,1105,5.0,3.1758063,8.73759,3.55,3.55
5309,11156,4.0,2.8149664,4.04821,2.8637273,3.8537302
37518,10326,4.0,3.0349817,4.315263,3.425,3.434558
547,2399,3.0,3.3921235,4.9141026,3.3600001,3.3600001
37045,7925,5.0,4.75,4.75,4.75,4.75
16575,10899,5.0,3.5238569,4.602309,3.565,5.0
2225,7785,4.0,4.6388416,5.4873333,3.95,3.95
43161,4118,4.0,3.0147746,3.981601,4.05,4.05
32319,2910,5.0,4.1818976,6.676211,4.05,4.6747875
11708,3123,4.0,4.4738684,10.466334,4.1,4.1
13931,7156,3.0,2.9280264,3.9614544,3.535,3.2933013
4754,4574,1.0,2.4407716,3.4173055,3.5831282,2.8981414
17926,837,4.0,3.895425,12.880825,3.375,3.375
36043,9519,4.0,4.415,4.415,4.415,4.415
11439,4717,4.0,3.860369,7.1307325,4.660009,2.3835273
4938,891,5.0,3.672954,4.350613,3.395,3.395
33178,1741,5.0,4.360375,7.8836646,4.4,4.5520277
12343,8899,3.0,3.6237018,8.284713,3.7150002,4.97231
29492,10764,4.0,3.655,3.655,3.655,3.655
14655,5981,2.0,2.9594018,4.7707953,3.1205728,3.0164585
38550,4301,4.0,4.0924287,6.8875875,3.6666667,4.352871
17958,3239,5.0,2.5229642,6.855373,4.45,4.45
41737,6887,5.0,3.6430707,6.5326023,3.75,3.794787
33882,5499,5.0,3.4268646,5.677688,4.1406045,3.5727754
23112,8905,5.0,3.9999764,9.765349,4.04,4.3628
37872,9362,4.0,0.87094545,2.4390392,3.395,3.395
12765,4438,2.0,2.9860017,3.9894118,3.1220253,4.2925463
13432,10505,2.0,3.0142372,4.366123,3.65,3.65
21379,5499,3.0,3.8410125,7.530759,4.042113,3.6957672
32312,11303,4.0,3.9625554,6.3798323,3.665,5.0
19323,9534,2.0,2.7193367,14.366874,3.155,3.155
16009,10914,4.0,2.1672618,3.5873456,3.0,3.0
2970,7340,3.0,3.594196,7.9053307,3.6666667,2.262573
2761,9266,5.0,4.918183,8.151756,4.44,4.44
6707,3526,3.0,3.1407027,4.8973637,3.4785175,4.278966
34238,10687,4.0,3.75,3.75,3.75,3.75
7361,6683,4.0,3.7274392,6.5084414,4.0,4.0
30401,3149,2.0,3.5278063,3.2340791,3.45,3.45
31161,10687,2.0,3.3967445,5.359935,4.1867914,1.0
24820,9909,5.0,4.1316814,7.637344,3.785,3.785
25615,4598,3.0,3.1863654,8.474771,3.835,5.0
18966,75,4.0,3.25104,5.010277,3.5149999,3.4
4834,760,1.0,2.0,2.0,2.0,2.0
29365,6350,2.0,2.75,2.75,2.75,2.75
19242,982,1.0,2.7949567,3.814426,2.5,2.5
12627,7120,4.0,3.7303696,6.878507,4.165,4.165
41840,3105,4.0,2.0544047,6.208391,3.375,3.375
15531,5279,4.0,3.2091758,4.8264375,3.3282208,3.4649484
10563,7492,2.0,4.076493,4.3585434,4.02,4.02
19808,4178,5.0,3.7261395,5.2401547,4.355,4.355
6907,2859,5.0,5.2499967,5.254364,5.0,4.395
3041,5923,4.0,3.1193776,4.201061,4.0,5.0
29778,4228,3.0,3.28,3.28,3.28,3.28
15917,6685,5.0,5.2177677,4.448767,5.0,4.5299997
19620,7876,5.0,2.8221147,4.086525,4.335,4.335
9240,2127,5.0,3.5994704,5.3452134,3.6291885,3.3845317
25822,2706,3.0,2.422094,6.6811247,3.0,3.8319554
40939,3228,2.0,2.7639942,3.7623696,3.29933,3.4458175
11694,11137,3.0,3.7448473,5.7301965,4.135,4.135
32223,10766,5.0,1.0056603,2.9674675,3.835,3.835
41748,4724,3.0,3.336892,6.564871,3.95,3.95
40332,6352,3.0,2.8778548,5.4199142,3.62,3.177426
17480,5580,2.0,3.155,3.155,3.155,3.155
11968,6932,5.0,4.4759197,5.6824136,4.7107515,5.0
20493,5048,5.0,5.492242,11.306497,4.75,5.0
23077,6997,2.0,3.7318714,4.461763,3.7350001,1.4102592
37240,6365,5.0,3.4349737,4.679454,3.87,5.0
23700,4017,4.0,2.6585155,7.981388,3.625,3.625
35004,4813,4.0,3.6365092,4.7820354,3.71,4.6666665
13296,8987,4.0,4.0,4.0,4.0,4.0
26960,7054,3.0,4.4100313,8.419055,4.0,4.6957965
20540,8023,5.0,5.3515725,4.0622993,4.5950003,4.5950003
38075,7045,5.0,2.1894703,3.8655999,2.915,2.915
38248,10458,4.0,3.7925403,3.6732666,3.605,3.605
36036,3728,5.0,3.25,3.25,3.25,3.25
2999,10923,3.0,3.3299391,4.583299,3.580319,4.619818
5133,3088,2.0,3.6210206,6.226728,1.5,1.160462
3971,4105,3.0,2.7007937,4.4904613,3.8783135,1.8144678
38634,5423,4.0,3.5062823,3.4560583,3.315,5.0
43340,3478,5.0,0.5182824,2.1951694,4.3450003,4.3450003
28305,7440,4.0,3.811819,4.6997147,3.1015887,5.0
22756,4639,4.0,3.75,3.75,3.75,3.75
34769,10577,3.0,3.1626613,4.294918,3.015228,3.6526825
12684,8873,5.0,4.2649465,6.1622424,4.06,4.06
1113,6423,3.0,3.7853942,5.4179406,3.6941452,3.3930786
29171,10928,1.0,3.0758858,4.688402,3.3439445,5.0
24301,8104,5.0,3.6826246,4.366988,3.6165197,4.101833
30250,6337,3.0,3.8695538,4.4048676,3.635,3.635
8179,10608,5.0,1.0255841,13.947581,3.7,3.7
8166,2314,4.0,4.5483375,8.028221,4.19,4.19
37092,9090,5.0,1.1349179,4.864518,3.915,3.915
34956,5049,5.0,4.392546,6.2262845,4.3199997,1.0
7416,2147,4.0,4.0071645,5.963609,3.73,3.73
41642,9694,4.0,6.0234756,3.8658154,4.5,4.5
26777,9401,3.0,3.075,3.075,3.075,3.075
39849,5226,5.0,3.084539,6.155854,3.625,2.308565
23098,5717,4.0,1.615784,4.81195,3.605,3.605
10567,9923,4.0,3.7993584,4.6449556,2.3267066,3.3917456
34791,7054,5.0,3.5035915,6.765505,4.305348,1.0
29711,2560,2.0,3.3218958,4.252626,3.8763072,4.23026
26371,4900,5.0,4.582185,6.6788297,4.15,4.15
3202,7037,5.0,4.807235,4.1997485,4.335,4.335
7634,10327,4.0,3.8258216,5.639053,4.061501,2.3550215
6907,6879,5.0,4.6683764,5.3112006,4.5855904,4.25407
41261,2513,3.0,1.9387558,4.4969277,3.13,3.13
26786,6734,4.0,-2.3779597,2.3956437,3.5549998,3.5549998
33042,1503,3.0,3.6886604,6.565293,3.6799998,5.0
28266,9484,5.0,4.5,4.5,4.5,4.5
37229,2993,5.0,3.875,3.875,3.875,3.875
29910,7365,5.0,3.4621415,3.2567945,4.02,4.02
30967,10199,2.0,3.0,3.0,3.0,3.0
12389,5424,5.0,-1.865566,4.509587,4.25,4.25
16903,1660,4.0,3.489278,7.223412,3.56,1.0
42751,10957,5.0,3.509878,4.7478175,3.487587,3.9374974
28047,5357,4.0,3.5,3.5,3.5,3.5
27879,11399,4.0,3.2575297,6.151707,3.815,5.0
6932,7118,5.0,5.1401434,6.0873895,4.285,4.285
39225,6240,2.0,2.1960843,2.9780202,2.03,2.03
609,3445,1.0,2.1902225,7.3095613,3.25,3.25
37955,1937,5.0,4.495057,5.5847974,4.19,5.0
33640,3266,4.0,4.3887324,6.133646,5.0,4.7597485
12644,9661,5.0,4.2205405,6.4804616,3.334273,4.6715617
1128,1680,3.0,3.138728,3.7094831,3.5895755,1.5
17718,6066,1.0,3.082475,4.6569924,3.4334369,4.819695
41464,10199,5.0,3.8899462,11.886758,4.0,4.0
